id,source_file,source_line,heuristic_type,current_expression,risk_level,resolution_mode,target_change,tests_required,owner_package,status,rule_uuid,severity,buckets,false_positive_risk,evidence_level,verification_rule
H-PLAN-A7ABE4124E0C,packages/adapters/todo/m16-full-adapters.md,402,RETRY_BACKOFF,"| WORKER-MSG-002 | Реализовать inboxConsumer | TODO | Не начато | Реализация: Consume messages with deduplication. Готово, если: для WORKER-MSG-002 adapter сохраняет стабильный external -> domain контракт, корректно обрабатывает retry/ba...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-a7abe4124e0c-verification::Ensure heuristic entry H-PLAN-A7ABE4124E0C stays covered by unit/integration assertions.
H-PLAN-5282532ECB9F,packages/adapters/todo/m16-full-adapters.md,403,RETRY_BACKOFF,"| WORKER-MSG-003 | Реализовать outboxCleanupJob | TODO | Не начато | Реализация: Cleanup old sent outbox messages. Готово, если: для WORKER-MSG-003 adapter сохраняет стабильный external -> domain контракт, корректно обрабатывает retry/ba...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-5282532ecb9f-verification::Ensure heuristic entry H-PLAN-5282532ECB9F stays covered by unit/integration assertions.
H-PLAN-1DCB80800779,packages/adapters/todo/m16-full-adapters.md,404,RETRY_BACKOFF,"| WORKER-MSG-004 | Реализовать inboxCleanupJob | TODO | Не начато | Реализация: Cleanup old processed inbox messages. Готово, если: для WORKER-MSG-004 adapter сохраняет стабильный external -> domain контракт, корректно обрабатывает retry...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-1dcb80800779-verification::Ensure heuristic entry H-PLAN-1DCB80800779 stays covered by unit/integration assertions.
H-PLAN-B8D9779C3ABB,packages/adapters/todo/m16-full-adapters.md,416,RETRY_BACKOFF,"| MSG-005 | Реализовать scanEventTopics | TODO | Не начато | Реализация: Topics: scan.requested, scan.started, scan.progress, scan.completed, scan.failed. Schema registration. Готово, если: для MSG-005 adapter сохраняет стабильный extern...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-b8d9779c3abb-verification::Ensure heuristic entry H-PLAN-B8D9779C3ABB stays covered by unit/integration assertions.
H-PLAN-52D37910AF38,packages/adapters/todo/m16-full-adapters.md,417,RETRY_BACKOFF,"| MSG-006 | Реализовать causalAnalysisTopics | TODO | Не начато | Реализация: Topics: causal.coupling.computed, causal.bugs.tracked, causal.health.updated. Schema registration. Готово, если: для MSG-006 adapter сохраняет стабильный exter...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-52d37910af38-verification::Ensure heuristic entry H-PLAN-52D37910AF38 stays covered by unit/integration assertions.
H-PLAN-727398316CF4,packages/adapters/todo/m16-full-adapters.md,429,RETRY_BACKOFF,"| DB-007 | Реализовать mongoCommentTrackerAdapter | TODO | Не начато | Реализация: Schema: review_comments с TTL 90 дней. Adapter: findByReviewId(), save(), saveMany(), deleteByReviewId(). IoC wiring. 9 тестов, 100%. Готово, если: для DB...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-727398316cf4-verification::Ensure heuristic entry H-PLAN-727398316CF4 stays covered by unit/integration assertions.
H-PLAN-F7CEC05D9EA0,packages/adapters/todo/m18-kag.md,30,PREDICTION_CONFIDENCE,"| AST-KAG-002 | Реализовать pattern Extractor | TODO | Не начато | Реализация: LLM + AST analysis → паттерны (Strategy, Фабрика, Репозиторий, Observer). Конкретные instances в коде. Готово, если: pattern extractor выдаёт воспроизводимые ...",MEDIUM,KEEP_CODE_FIRST,Harden confidence logic with calibration checks and dataset constraints.,unit-confidence-calibration|regression-confidence-trend,@codenautic/adapters,TRIAGED,,,,,,h-plan-f7cec05d9ea0-verification::Ensure heuristic entry H-PLAN-F7CEC05D9EA0 stays covered by unit/integration assertions.
H-PLAN-A87D2DD8DBD7,packages/adapters/todo/m18-kag.md,31,PREDICTION_CONFIDENCE,"| AST-KAG-003 | Реализовать convention Miner | TODO | Не начато | Реализация: Анализ повторяющихся паттернов → конвенции команды. LLM-based. ""Все entities через фабрики"", ""Result<T,E>"". Готово, если: convention miner формирует конвенции ...",MEDIUM,KEEP_CODE_FIRST,Harden confidence logic with calibration checks and dataset constraints.,unit-confidence-calibration|regression-confidence-trend,@codenautic/adapters,TRIAGED,,,,,,h-plan-a87d2dd8dbd7-verification::Ensure heuristic entry H-PLAN-A87D2DD8DBD7 stays covered by unit/integration assertions.
H-PLAN-1F6910F23735,packages/adapters/todo/m18-kag.md,32,RETRY_BACKOFF,"| AST-KAG-004 | Реализовать decision Extractor | TODO | Не начато | Реализация: PR descriptions + commit messages + review comments → architectural decisions (ADR nodes). LLM-based. Готово, если: для AST-KAG-004 adapter сохраняет стабиль...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-1f6910f23735-verification::Ensure heuristic entry H-PLAN-1F6910F23735 stays covered by unit/integration assertions.
H-PLAN-AF125268B9D9,packages/adapters/todo/m18-kag.md,33,RETRY_BACKOFF,"| AST-KAG-005 | Реализовать concept Linker | TODO | Не начато | Реализация: Domain entities + JSDoc + naming → бизнес-концепты. Связь с Jira/Linear тикетами через context-providers. Готово, если: для AST-KAG-005 adapter сохраняет стабиль...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-af125268b9d9-verification::Ensure heuristic entry H-PLAN-AF125268B9D9 stays covered by unit/integration assertions.
H-PLAN-3A9BE17CA828,packages/adapters/todo/m18-kag.md,46,RETRY_BACKOFF,"| AST-KAG-007 | Реализовать pattern Instance Mapper | TODO | Не начато | Реализация: Маппинг конкретных классов/файлов → узлы pattern. USES_PATTERN рёбра. Batch analysis для всего репо. Готово, если: для AST-KAG-007 adapter сохраняет ста...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-3a9be17ca828-verification::Ensure heuristic entry H-PLAN-3A9BE17CA828 stays covered by unit/integration assertions.
H-PLAN-F2638C984E90,packages/adapters/todo/m18-kag.md,58,RETRY_BACKOFF,"| AST-KAG-008 | Реализовать multi-hop Inference | TODO | Не начато | Реализация: Traversal по семантическим рёбрам: A → USES_PATTERN → B → VIOLATES → C. Глубина до 5 хопов. Цепочки объяснений. Готово, если: для AST-KAG-008 adapter сохран...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-f2638c984e90-verification::Ensure heuristic entry H-PLAN-F2638C984E90 stays covered by unit/integration assertions.
H-PLAN-207BF756421A,packages/adapters/todo/m18-kag.md,59,RETRY_BACKOFF,"| AST-KAG-009 | Реализовать explanation Chain Builder | TODO | Не начато | Реализация: Построение reasoning chain: ""X сломается потому что Y зависит от Z, а Z нарушает конвенцию W"". LLM + граф. Готово, если: для AST-KAG-009 adapter сохра...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-207bf756421a-verification::Ensure heuristic entry H-PLAN-207BF756421A stays covered by unit/integration assertions.
H-PLAN-5ED6586FB3D7,packages/adapters/todo/m18-kag.md,65,RANKING,> Объединение Vector Search и Graph Expansion. Re-ranking результатов.,LOW,KEEP_CODE_FIRST,Keep ranking logic explicit and verify deterministic ordering.,unit-ranking-determinism,@codenautic/adapters,TRIAGED,,,,,,h-plan-5ed6586fb3d7-verification::Ensure heuristic entry H-PLAN-5ED6586FB3D7 stays covered by unit/integration assertions.
H-PLAN-050283371F74,packages/adapters/todo/m18-kag.md,71,RETRY_BACKOFF,"| AST-KAG-010 | Реализовать graph Expansion Strategy | TODO | Не начато | Реализация: Из vector results → expand через граф: IMPORTS, USES_PATTERN, RELATES_TO, OWNED_BY. Configurable depth. Готово, если: для AST-KAG-010 adapter сохраняет...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-050283371f74-verification::Ensure heuristic entry H-PLAN-050283371F74 stays covered by unit/integration assertions.
H-PLAN-1CF126F1D2CC,packages/adapters/todo/m18-kag.md,72,RETRY_BACKOFF,"| AST-KAG-011 | Реализовать LLM Re-ranking | TODO | Не начато | Реализация: Re-rank expanded results по relevance к query. LLM-based scoring. Top-K selection. Готово, если: для AST-KAG-011 adapter сохраняет стабильный external -> domain ...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/adapters,TRIAGED,,,,,,h-plan-1cf126f1d2cc-verification::Ensure heuristic entry H-PLAN-1CF126F1D2CC stays covered by unit/integration assertions.
H-PLAN-4233A515AE9F,packages/core/TODO.md,36,DRIFT_SIGNAL,"- CodeCity, onboarding, causal/drift/predictive домены.",HIGH,HARDEN,Keep drift/hotspot signals explicit and validate signal provenance.,integration-drift-signal,@codenautic/core,TRIAGED,,,,,,h-plan-4233a515ae9f-verification::Ensure heuristic entry H-PLAN-4233A515AE9F stays covered by unit/integration assertions.
H-PLAN-8E9400B7E8DB,packages/core/todo/m01-core-foundation.md,52,WEIGHTING,"| CORE-014 | Реализовать severity | TODO | Не начато | Реализация: 5 уровней: INFO(0), LOW(10), MEDIUM(20), HIGH(30), CRITICAL(50). weight getter. compareTo(other). isHigherThan(other). isAtLeast(other). toString(). Готово, если: для COR...",CRITICAL,HARDEN,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-8e9400b7e8db-verification::Ensure heuristic entry H-PLAN-8E9400B7E8DB stays covered by unit/integration assertions.
H-PLAN-6D4994AF5A5B,packages/core/todo/m01-core-foundation.md,55,DRIFT_SIGNAL,"| CORE-017 | Реализовать riskScore | TODO | Не начато | Реализация: Range 0-100. Factors: {issues, size, complexity, hotspots, history}. calculate(factors) static method. level getter -> LOW/MEDIUM/HIGH/CRITICAL. Thresholds. Готово, если...",CRITICAL,HARDEN,Keep drift/hotspot signals explicit and validate signal provenance.,integration-drift-signal,@codenautic/core,TRIAGED,,,,,,h-plan-6d4994af5a5b-verification::Ensure heuristic entry H-PLAN-6D4994AF5A5B stays covered by unit/integration assertions.
H-PLAN-964243E79B22,packages/core/todo/m02-review-domain-pipeline-architecture.md,18,RANKING,"| CORE-029 | Реализовать reviewIssue entity | TODO | Не начато | Реализация: Entity. filePath: FilePath, lineRange: LineRange, severity: Severity, category: IssueCategory, message: string, suggestion?: string, codeBlock?: string. calcula...",MEDIUM,KEEP_CODE_FIRST,Keep ranking logic explicit and verify deterministic ordering.,unit-ranking-determinism,@codenautic/core,TRIAGED,,,,,,h-plan-964243e79b22-verification::Ensure heuristic entry H-PLAN-964243E79B22 stays covered by unit/integration assertions.
H-PLAN-C1151DB4F926,packages/core/todo/m02-review-domain-pipeline-architecture.md,47,THRESHOLD,"| CORE-036 | Реализовать reviewConfig | TODO | Не начато | Реализация: Interface: severityThreshold: string, ignorePaths: string[], maxSuggestionsPerFile, maxSuggestionsPerCCR, cadence, customRuleIds[], promptOverrides?. Только примитивы...",MEDIUM,KEEP_CODE_FIRST,Keep in code-first mode and validate threshold semantics with tests.,unit-threshold-boundaries,@codenautic/core,TRIAGED,,,,,,h-plan-c1151db4f926-verification::Ensure heuristic entry H-PLAN-C1151DB4F926 stays covered by unit/integration assertions.
H-PLAN-370521895DCA,packages/core/todo/m02-review-domain-pipeline-architecture.md,49,RANKING,"| CORE-038 | Реализовать suggestion | TODO | Не начато | Реализация: Interface: id, filePath: string, lineStart: number, lineEnd: number, severity: string, category, message, codeBlock?, committable: boolean, rankScore: number. Только пр...",MEDIUM,KEEP_CODE_FIRST,Keep ranking logic explicit and verify deterministic ordering.,unit-ranking-determinism,@codenautic/core,TRIAGED,,,,,,h-plan-370521895dca-verification::Ensure heuristic entry H-PLAN-370521895DCA stays covered by unit/integration assertions.
H-PLAN-CDB9AE61BB7A,packages/core/todo/m02-review-domain-pipeline-architecture.md,84,RESOURCE_LIMIT,"| CORE-051 | Реализовать iVectorRepository | TODO | Не начато | Реализация: Upsert(chunks: {id, vector, metadata}[]). search(query: number[], filters?, limit?): Promise<{id, score, metadata}[]>. delete(ids: string[]). Готово, если: для C...",MEDIUM,KEEP_CODE_FIRST,Harden resource limits with boundary checks and observable metrics.,unit-resource-boundaries,@codenautic/core,TRIAGED,,,,,,h-plan-cdb9ae61bb7a-verification::Ensure heuristic entry H-PLAN-CDB9AE61BB7A stays covered by unit/integration assertions.
H-PLAN-DBD68C7109BD,packages/core/todo/m03-20-stage-pipeline-safeguard.md,19,FALLBACK_DEFAULT,"| CORE-061 | Реализовать resolveConfigStage | TODO | Не начато | Реализация: Stage 3. Загружает repo config через IRepositoryConfigLoader. Merge: default -> org -> repo. Записывает config в context. Готово, если: для CORE-061 полностью в...",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-dbd68c7109bd-verification::Ensure heuristic entry H-PLAN-DBD68C7109BD stays covered by unit/integration assertions.
H-PLAN-942934B137C2,packages/core/todo/m03-20-stage-pipeline-safeguard.md,35,RESOURCE_LIMIT,"| CORE-066 | Реализовать fileContextGateStage | TODO | Не начато | Реализация: Stage 8. Фильтрует файлы по доступности контекста. Группирует в батчи по config.batchSize (default 30). Готово, если: для CORE-066 полностью выполнены пункты ...",MEDIUM,KEEP_CODE_FIRST,Harden resource limits with boundary checks and observable metrics.,unit-resource-boundaries,@codenautic/core,TRIAGED,,,,,,h-plan-942934b137c2-verification::Ensure heuristic entry H-PLAN-942934B137C2 stays covered by unit/integration assertions.
H-PLAN-16E817BBF685,packages/core/todo/m03-20-stage-pipeline-safeguard.md,49,TIMEOUT,"| CORE-069 | Реализовать processFilesReviewStage | TODO | Не начато | Реализация: Stage 11. Per-file LLM анализ. Параллельные батчи (context.batches). Timeout 60s на файл. Собирает suggestions[] в context. Готово, если: для батчей файлов...",HIGH,HARDEN,Harden timeout policy with explicit limits and failure-path assertions.,unit-timeout-boundaries|integration-timeout-failure-path,@codenautic/core,TRIAGED,,,,,,h-plan-16e817bbf685-verification::Ensure heuristic entry H-PLAN-16E817BBF685 stays covered by unit/integration assertions.
H-PLAN-F54D02B5BE34,packages/core/todo/m03-20-stage-pipeline-safeguard.md,64,SCORING,"| CORE-073 | Реализовать aggregateResultsStage | TODO | Не начато | Реализация: Stage 15. Считает: issueCount, severity distribution, tokenUsage суммарный, riskScore через RiskScore.calculate(). Записывает metrics. Готово, если: для CORE...",HIGH,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/core,TRIAGED,,,,,,h-plan-f54d02b5be34-verification::Ensure heuristic entry H-PLAN-F54D02B5BE34 stays covered by unit/integration assertions.
H-PLAN-B37F76EEB029,packages/core/todo/m03-20-stage-pipeline-safeguard.md,66,THRESHOLD,"| CORE-075 | Реализовать requestChangesOrApproveStage | TODO | Не начато | Реализация: Stage 17. Approve через IGitProvider если нет CRITICAL/HIGH issues. Request changes если есть. Configurable через config.autoApprove. Готово, если: ре...",CRITICAL,HARDEN,Keep in code-first mode and validate threshold semantics with tests.,unit-threshold-boundaries,@codenautic/core,TRIAGED,,,,,,h-plan-b37f76eeb029-verification::Ensure heuristic entry H-PLAN-B37F76EEB029 stays covered by unit/integration assertions.
H-PLAN-955719247711,packages/core/todo/m03-20-stage-pipeline-safeguard.md,67,RETRY_BACKOFF,"| CORE-076 | Реализовать finalizeCheckStage | TODO | Не начато | Реализация: Stage 18. Обновляет check run: success если approved, failure если request changes. Включает summary в output. Готово, если: check run всегда завершается финаль...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/core,TRIAGED,,,,,,h-plan-955719247711-verification::Ensure heuristic entry H-PLAN-955719247711 stays covered by unit/integration assertions.
H-PLAN-5731D45E3060,packages/core/todo/m03-20-stage-pipeline-safeguard.md,68,SCORING,"| CORE-077 | Реализовать updateMetricsStage | TODO | Не начато | Реализация: Stage 19. Записывает метрики review (duration, tokenUsage, issueCount, riskScore). Emits MetricsCalculated event. Готово, если: для CORE-077 полностью выполнены...",HIGH,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/core,TRIAGED,,,,,,h-plan-5731d45e3060-verification::Ensure heuristic entry H-PLAN-5731D45E3060 stays covered by unit/integration assertions.
H-PLAN-C5CE6CAD0BF8,packages/core/todo/m03-20-stage-pipeline-safeguard.md,84,RESOURCE_LIMIT,"| CORE-082 | Реализовать severityThresholdFilter | TODO | Не начато | Реализация: Фильтрует ниже config.severityThreshold. Per-severity limits из config.maxSuggestionsPerSeverity. discardReason = ""below_threshold"". Готово, если: для CORE...",MEDIUM,KEEP_CODE_FIRST,Harden resource limits with boundary checks and observable metrics.,unit-resource-boundaries,@codenautic/core,TRIAGED,,,,,,h-plan-c5ce6cad0bf8-verification::Ensure heuristic entry H-PLAN-C5CE6CAD0BF8 stays covered by unit/integration assertions.
H-PLAN-E7334DA9C272,packages/core/todo/m03-20-stage-pipeline-safeguard.md,85,RANKING,"| CORE-083 | Реализовать prioritySortFilter | TODO | Не начато | Реализация: Сортирует по rankScore (categoryWeight + severity.weight). Обрезает по config.maxSuggestionsPerCCR. discardReason = ""low_priority"". Готово, если: для CORE-083 п...",MEDIUM,KEEP_CODE_FIRST,Keep ranking logic explicit and verify deterministic ordering.,unit-ranking-determinism,@codenautic/core,TRIAGED,,,,,,h-plan-e7334da9c272-verification::Ensure heuristic entry H-PLAN-E7334DA9C272 stays covered by unit/integration assertions.
H-PLAN-78424E5FC3B4,packages/core/todo/m04-business-domain.md,33,RESOURCE_LIMIT,"| CORE-090 | Реализовать репозиторийКонфигурация type | TODO | Не начато | Реализация: Full schema interface: severity, ignorePaths, cadence (""automatic""/""manual""/""auto-pause""), limits, customRuleIds, promptOverrides. Все поля optional с...",MEDIUM,KEEP_CODE_FIRST,Harden resource limits with boundary checks and observable metrics.,unit-resource-boundaries,@codenautic/core,TRIAGED,,,,,,h-plan-78424e5fc3b4-verification::Ensure heuristic entry H-PLAN-78424E5FC3B4 stays covered by unit/integration assertions.
H-PLAN-713876D42519,packages/core/todo/m04-business-domain.md,34,FALLBACK_DEFAULT,"| CORE-091 | Реализовать конфигурацияMergerUseCase | TODO | Не начато | Реализация: IUseCase<{default, org?, repo?}, ValidatedConfig>. Deep merge: repo > org > default. Arrays: replace (не concat). Nested objects: recursive merge. Готово...",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-713876d42519-verification::Ensure heuristic entry H-PLAN-713876D42519 stays covered by unit/integration assertions.
H-PLAN-B46B377FB7D1,packages/core/todo/m04-business-domain.md,81,FALLBACK_DEFAULT,"| CORE-103 | Реализовать promptConfiguration entity | TODO | Не начато | Реализация: Entity. templateId: UniqueId, name, defaults: Record<string, unknown>, overrides: Record<string, unknown>, isGlobal: boolean, organizationId?. Готово, е...",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-b46b377fb7d1-verification::Ensure heuristic entry H-PLAN-B46B377FB7D1 stays covered by unit/integration assertions.
H-PLAN-4C4586107F9A,packages/core/todo/m04-business-domain.md,83,FALLBACK_DEFAULT,| CORE-105 | Реализовать generatePromptUseCase | TODO | Не начато | Реализация: IUseCase. Fetch template by name (org fallback to global) -> merge config (defaults + overrides + runtime) -> render. Возвращает rendered prompt string. Гото...,MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-4c4586107f9a-verification::Ensure heuristic entry H-PLAN-4C4586107F9A stays covered by unit/integration assertions.
H-PLAN-87E797BCC446,packages/core/todo/m04-business-domain.md,84,FALLBACK_DEFAULT,"| CORE-106 | Реализовать iPromptTemplateRepository | TODO | Не начато | Реализация: FindByName(name, orgId?): org-specific с global fallback. findByCategory(category). findGlobal(). save(). Готово, если: для CORE-106 полностью выполнены ...",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-87e797bcc446-verification::Ensure heuristic entry H-PLAN-87E797BCC446 stays covered by unit/integration assertions.
H-PLAN-1BA56F75711C,packages/core/todo/m04-business-domain.md,114,RETRY_BACKOFF,"| CORE-114 | Реализовать outboxMessage entity | TODO | Не начато | Реализация: Entity. eventType: string, payload: string (JSON), status: ""PENDING""/""SENT""/""FAILED"", retryCount: number, maxRetries: number. markSent(). markFailed(). Готово...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/core,TRIAGED,,,,,,h-plan-1ba56f75711c-verification::Ensure heuristic entry H-PLAN-1BA56F75711C stays covered by unit/integration assertions.
H-PLAN-727602D76F3C,packages/core/todo/m04-business-domain.md,116,RETRY_BACKOFF,"| CORE-116 | Реализовать outboxRelayService | TODO | Не начато | Реализация: Domain service. relay(): getPending() -> publish каждый через IMessageBroker -> markSent(). Retry при ошибке до maxRetries. Batch processing. Готово, если: для ...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/core,TRIAGED,,,,,,h-plan-727602d76f3c-verification::Ensure heuristic entry H-PLAN-727602D76F3C stays covered by unit/integration assertions.
H-PLAN-60E22F03320B,packages/core/todo/m04-business-domain.md,200,RETRY_BACKOFF,"| CORE-145 | Реализовать throttleReviewUseCase | TODO | Не начато | Реализация: IUseCase<{repoId}, {allowed: boolean, retryAfter?: number}>. Rate limit reviews per repo. Window + maxReviews из config. Использует ICache. Готово, если: для...",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/core,TRIAGED,,,,,,h-plan-60e22f03320b-verification::Ensure heuristic entry H-PLAN-60E22F03320B stays covered by unit/integration assertions.
H-PLAN-01EBF940F189,packages/core/todo/m05-seeds-admin-expert-panel.md,33,THRESHOLD,"| CORE-151 | Реализовать detectFalsePositivesUseCase | TODO | Не начато | Реализация: IUseCase. Детектирует rules с falsePositiveRate > threshold (configurable). Рекомендует деактивацию. Возвращает {ruleId, rate, recommendation}[]. Готов...",MEDIUM,KEEP_CODE_FIRST,Keep in code-first mode and validate threshold semantics with tests.,unit-threshold-boundaries,@codenautic/core,TRIAGED,,,,,,h-plan-01ebf940f189-verification::Ensure heuristic entry H-PLAN-01EBF940F189 stays covered by unit/integration assertions.
H-PLAN-9F0DA264A146,packages/core/todo/m05-seeds-admin-expert-panel.md,34,WEIGHTING,"| CORE-152 | Реализовать learnTeamPatternsUseCase | TODO | Не начато | Реализация: IUseCase. Обучается на team coding patterns. Adjusts suggestion weights per team. Возвращает team-specific adjustments. Готово, если: для CORE-152 полност...",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-9f0da264a146-verification::Ensure heuristic entry H-PLAN-9F0DA264A146 stays covered by unit/integration assertions.
H-PLAN-7989DC8F70DC,packages/core/todo/m05-seeds-admin-expert-panel.md,35,WEIGHTING,"| CORE-153 | Реализовать iLearningService | TODO | Не начато | Реализация: CollectFeedback(feedbacks[]). adjustWeights(teamId, adjustments). getEffectiveness(ruleId). getTeamPatterns(teamId). Готово, если: для CORE-153 полностью выполнен...",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-plan-7989dc8f70dc-verification::Ensure heuristic entry H-PLAN-7989DC8F70DC stays covered by unit/integration assertions.
H-PLAN-63289912DDD5,packages/core/todo/m05-seeds-admin-expert-panel.md,62,SCORING,"| CORE-158 | Реализовать architectureHealthScore type | TODO | Не начато | Реализация: Interface: overall (0-100), dimensions: {coupling, cohesion, layerCompliance, dddCompliance}, violations: LayerViolation[], anemicModelIndex: number. ...",MEDIUM,KEEP_CODE_FIRST,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/core,TRIAGED,,,,,,h-plan-63289912ddd5-verification::Ensure heuristic entry H-PLAN-63289912DDD5 stays covered by unit/integration assertions.
H-PLAN-64124F972CCD,packages/core/todo/m05-seeds-admin-expert-panel.md,65,SCORING,| CORE-161 | Реализовать iArchitectureAnalyzer | TODO | Не начато | Реализация: AnalyzeHealth(repoId): Promise<ArchitectureHealthScore>. detectViolations(repoId): Promise<LayerViolation[]>. getDDDCompliance(repoId): Promise<DDDCompliance...,MEDIUM,KEEP_CODE_FIRST,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/core,TRIAGED,,,,,,h-plan-64124f972ccd-verification::Ensure heuristic entry H-PLAN-64124F972CCD stays covered by unit/integration assertions.
H-PLAN-E9183B498FD5,packages/core/todo/m05-seeds-admin-expert-panel.md,127,FALLBACK_DEFAULT,| CORE-179 | Реализовать seed: Default review overrides | TODO | Не начато | Реализация: `infrastructure/data/seed/prompts/defaults/default-review-overrides.ts`. Severity flags: critical/high/medium/low описания. Category descriptions: b...,CRITICAL,HARDEN,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-e9183b498fd5-verification::Ensure heuristic entry H-PLAN-E9183B498FD5 stays covered by unit/integration assertions.
H-PLAN-7CE575B89413,packages/core/todo/m05-seeds-admin-expert-panel.md,168,FALLBACK_DEFAULT,"| CORE-187 | Реализовать reviewPromptAssemblerService | TODO | Не начато | Реализация: `domain/services/review-prompt-assembler.service.ts`. Domain service. assembleSections(overrides, defaults): string — собирает финальный промпт из сек...",CRITICAL,HARDEN,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-7ce575b89413-verification::Ensure heuristic entry H-PLAN-7CE575B89413 stays covered by unit/integration assertions.
H-PLAN-333B3DB388B4,packages/core/todo/m05-seeds-admin-expert-panel.md,175,FALLBACK_DEFAULT,> Замена hardcoded промптов в stages на PromptTemplate-driven с fallback chain.,MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-plan-333b3db388b4-verification::Ensure heuristic entry H-PLAN-333B3DB388B4 stays covered by unit/integration assertions.
